Local time,Open,High,Low,Close,Volume,Return,Stock
2024-06-07 09:00:00-04:00,176.017,179.077,175.896,177.546,6.9051,0.00028169648893494603,TSLA
2024-06-07 10:00:00-04:00,177.537,179.317,177.007,178.376,9.1269,0.004674844828945757,TSLA
2024-06-07 11:00:00-04:00,178.377,178.847,177.556,178.597,6.3045,0.0012389559133516581,TSLA
2024-06-07 12:00:00-04:00,178.596,178.766,177.116,177.567,5.4288,-0.005767174140663078,TSLA
2024-06-07 13:00:00-04:00,177.556,177.916,177.036,177.137,4.6152,-0.0024216211345576832,TSLA
2024-06-07 14:00:00-04:00,177.106,177.127,175.537,176.716,7.3143,-0.002376691487379734,TSLA
2024-06-07 15:00:00-04:00,176.707,177.727,176.336,177.366,7.1802,0.003678218157948443,TSLA
2024-06-10 09:00:00-04:00,176.046,178.547,175.616,176.866,6.0348,-0.002819029577258325,TSLA
2024-06-10 10:00:00-04:00,176.856,177.057,175.666,175.666,7.3476,-0.006784797530333786,TSLA
2024-06-10 11:00:00-04:00,175.686,176.657,175.267,175.697,5.1048,0.00017647125795550167,TSLA
2024-06-10 12:00:00-04:00,175.717,176.066,174.696,174.747,4.2327,-0.005407035976709884,TSLA
2024-06-10 13:00:00-04:00,174.737,175.067,174.167,174.246,4.6332,-0.0028670020086182246,TSLA
2024-06-10 14:00:00-04:00,174.247,174.247,173.147,174.146,5.8869,-0.0005739012660262999,TSLA
2024-06-10 15:00:00-04:00,174.116,174.987,173.496,173.727,5.5674,-0.0024060271266637123,TSLA
2024-06-11 09:00:00-04:00,173.696,174.666,167.706,167.907,7.0671,-0.03350083752093802,TSLA
2024-06-11 10:00:00-04:00,167.916,170.127,167.707,169.326,8.5869,0.008451106862727542,TSLA
2024-06-11 11:00:00-04:00,169.296,169.947,168.256,168.746,6.3873,-0.0034253451921145706,TSLA
2024-06-11 12:00:00-04:00,168.746,168.887,167.416,167.716,5.0499,-0.006103848387517319,TSLA
2024-06-11 13:00:00-04:00,167.727,169.566,167.646,169.466,4.7484,0.010434305611867645,TSLA
2024-06-11 14:00:00-04:00,169.457,170.136,168.996,169.327,4.7898,-0.0008202235256630219,TSLA
2024-06-11 15:00:00-04:00,169.327,170.716,169.216,170.547,5.2353,0.00720499388756668,TSLA
2024-06-12 09:00:00-04:00,171.096,174.217,169.796,173.876,7.0821,0.019519545931619975,TSLA
2024-06-12 10:00:00-04:00,173.896,177.416,173.046,176.246,9.8649,0.013630403275897818,TSLA
2024-06-12 11:00:00-04:00,176.207,179.637,175.996,179.526,7.7589,0.01861035144059997,TSLA
2024-06-12 12:00:00-04:00,179.526,180.236,178.506,179.436,6.7455,-0.0005013201430433822,TSLA
2024-06-12 13:00:00-04:00,179.447,179.777,177.847,178.976,5.0274,-0.002563588131701544,TSLA
2024-06-12 14:00:00-04:00,178.986,180.516,177.606,179.306,9.3906,0.0018438226354371423,TSLA
2024-06-12 15:00:00-04:00,179.266,180.197,176.916,177.216,9.0396,-0.011656051665867362,TSLA
2024-06-13 09:00:00-04:00,188.217,189.837,185.746,189.446,9.0984,0.06901182737450329,TSLA
2024-06-13 10:00:00-04:00,189.457,190.957,181.926,182.527,15.2676,-0.03652228075546604,TSLA
2024-06-13 11:00:00-04:00,182.497,184.917,182.497,184.727,9.3906,0.01205301133530945,TSLA
2024-06-13 12:00:00-04:00,184.686,185.527,182.796,183.576,7.4979,-0.006230816285654028,TSLA
2024-06-13 13:00:00-04:00,183.576,184.496,183.266,184.226,5.3721,0.0035407678563645906,TSLA
2024-06-13 14:00:00-04:00,184.176,184.837,183.677,183.796,5.328,-0.0023340896507551,TSLA
2024-06-13 15:00:00-04:00,183.796,184.247,181.257,182.397,7.2828,-0.007611699928181226,TSLA
2024-06-14 09:00:00-04:00,185.556,185.847,181.796,182.647,7.4478,0.0013706365784524888,TSLA
2024-06-14 10:00:00-04:00,182.667,182.667,178.207,178.877,10.5948,-0.020640908418972037,TSLA
2024-06-14 11:00:00-04:00,178.836,179.646,176.897,177.876,7.0299,-0.005596024083588169,TSLA
2024-06-14 12:00:00-04:00,177.856,179.646,177.696,179.547,5.0994,0.009394184712945952,TSLA
2024-06-14 13:00:00-04:00,179.527,179.687,178.226,178.256,4.5873,-0.007190317855491846,TSLA
2024-06-14 14:00:00-04:00,178.287,178.426,177.516,178.026,5.0589,-0.0012902791490888577,TSLA
2024-06-14 15:00:00-04:00,178.017,178.706,177.776,177.876,5.9301,-0.0008425735566714998,TSLA
2024-06-17 09:00:00-04:00,177.847,181.576,177.136,180.896,7.0797,0.01697811958892692,TSLA
2024-06-17 10:00:00-04:00,180.896,185.857,180.596,185.797,10.5678,0.027092915266230477,TSLA
2024-06-17 11:00:00-04:00,185.786,186.557,184.406,185.766,7.6203,-0.00016684876505002055,TSLA
2024-06-17 12:00:00-04:00,185.777,187.147,184.436,184.957,6.6132,-0.004354941162537762,TSLA
2024-06-17 13:00:00-04:00,184.976,188.706,184.926,188.616,6.6942,0.019782976583746503,TSLA
2024-06-17 14:00:00-04:00,188.566,188.777,186.246,187.587,6.8922,-0.005455528693218081,TSLA
2024-06-17 15:00:00-04:00,187.596,188.737,186.696,187.486,7.9191,-0.0005384168412523316,TSLA
2024-06-18 09:00:00-04:00,186.397,187.016,183.226,184.497,7.1433,-0.01594252370843674,TSLA
2024-06-18 10:00:00-04:00,184.506,184.536,182.356,183.037,9.3492,-0.007913407806089068,TSLA
2024-06-18 11:00:00-04:00,183.076,184.087,182.796,183.747,6.003,0.0038789971426542724,TSLA
2024-06-18 12:00:00-04:00,183.747,184.876,183.626,184.176,4.8186,0.002334731995624173,TSLA
2024-06-18 13:00:00-04:00,184.177,185.327,184.177,184.627,4.6107,0.002448744679002912,TSLA
2024-06-18 14:00:00-04:00,184.627,185.087,183.797,184.876,4.9185,0.0013486651464844623,TSLA
2024-06-18 15:00:00-04:00,184.866,185.086,184.146,184.826,5.1507,-0.000270451545901107,TSLA
2024-06-20 09:00:00-04:00,184.387,185.157,180.696,181.997,6.3873,-0.015306288076352814,TSLA
2024-06-20 10:00:00-04:00,181.997,183.947,181.176,183.926,8.082,0.010599075808941816,TSLA
2024-06-20 11:00:00-04:00,183.926,184.156,182.257,182.526,5.2254,-0.007611756902232258,TSLA
2024-06-20 12:00:00-04:00,182.507,183.057,180.826,181.436,7.0236,-0.0059717519695824395,TSLA
2024-06-20 13:00:00-04:00,181.426,181.536,179.626,180.627,7.4385,-0.004458872550100246,TSLA
2024-06-20 14:00:00-04:00,180.587,181.327,180.577,180.847,5.8401,0.001217979593305607,TSLA
2024-06-20 15:00:00-04:00,180.847,181.946,180.106,181.566,7.4916,0.00397573639595894,TSLA
2024-06-21 09:00:00-04:00,182.176,183.887,180.666,181.327,6.87,-0.00131632574380669,TSLA
2024-06-21 10:00:00-04:00,181.326,183.906,180.996,182.977,8.7624,0.009099582522183791,TSLA
2024-06-21 11:00:00-04:00,182.957,183.187,181.696,182.557,5.643,-0.002295370456396273,TSLA
2024-06-21 12:00:00-04:00,182.556,183.047,182.177,182.516,4.3893,-0.00022458738914421517,TSLA
2024-06-21 13:00:00-04:00,182.516,182.587,181.036,181.256,4.8411,-0.006903504350303513,TSLA
2024-06-21 14:00:00-04:00,181.266,182.097,181.057,181.476,3.9123,0.0012137529240410228,TSLA
2024-06-21 15:00:00-04:00,181.496,183.597,181.277,182.936,5.2569,0.008045140955277974,TSLA
2024-06-24 09:00:00-04:00,184.906,188.337,184.227,187.677,7.8111,0.025916167402807444,TSLA
2024-06-24 10:00:00-04:00,187.686,188.237,182.576,183.846,10.2483,-0.020412730382518895,TSLA
2024-06-24 11:00:00-04:00,183.856,185.566,183.606,184.756,6.4989,0.004949794937066931,TSLA
2024-06-24 12:00:00-04:00,184.756,185.386,183.777,183.997,4.3767,-0.004108120981185959,TSLA
2024-06-24 13:00:00-04:00,184.007,184.247,183.046,183.666,5.1921,-0.0017989423740605304,TSLA
2024-06-24 14:00:00-04:00,183.656,184.357,182.926,183.907,5.2299,0.0013121644724662929,TSLA
2024-06-24 15:00:00-04:00,183.917,184.357,182.516,182.597,6.2652,-0.0071231655130038485,TSLA
2024-06-25 09:00:00-04:00,183.996,184.627,181.997,184.157,7.2624,0.008543404327562953,TSLA
2024-06-25 10:00:00-04:00,184.196,186.987,183.907,185.556,11.7576,0.007596778835450291,TSLA
2024-06-25 11:00:00-04:00,185.566,187.926,185.106,187.207,8.1588,0.008897583478841842,TSLA
2024-06-25 12:00:00-04:00,187.217,187.607,185.526,185.696,7.3788,-0.008071279385920338,TSLA
2024-06-25 13:00:00-04:00,185.666,185.687,184.657,185.386,6.2124,-0.0016693951404446183,TSLA
2024-06-25 14:00:00-04:00,185.387,187.026,185.246,186.916,5.7684,0.008253050392154737,TSLA
2024-06-25 15:00:00-04:00,186.857,187.707,186.496,187.307,8.3832,0.0020918487448906564,TSLA
2024-06-26 09:00:00-04:00,186.496,193.387,186.316,191.827,11.0052,0.024131506030207195,TSLA
2024-06-26 10:00:00-04:00,191.827,194.077,191.557,192.796,12.5112,0.005051426545793936,TSLA
2024-06-26 11:00:00-04:00,192.817,195.477,191.786,195.406,11.3436,0.013537625261935027,TSLA
2024-06-26 12:00:00-04:00,195.387,195.397,192.867,194.937,8.7516,-0.0024001310092831574,TSLA
2024-06-26 13:00:00-04:00,194.926,195.826,193.826,195.796,7.542,0.004406551860344443,TSLA
2024-06-26 14:00:00-04:00,195.766,196.756,194.816,196.116,8.1552,0.0016343541236798487,TSLA
2024-06-26 15:00:00-04:00,196.126,197.717,195.427,196.286,10.5768,0.000866833914621834,TSLA
2024-06-27 09:00:00-04:00,195.076,197.407,194.116,197.056,10.9512,0.003922847273875929,TSLA
2024-06-27 10:00:00-04:00,197.066,198.676,194.906,195.097,14.2464,-0.009941336472880868,TSLA
2024-06-27 11:00:00-04:00,195.107,195.787,194.196,195.227,10.194,0.0006663352076146101,TSLA
2024-06-27 12:00:00-04:00,195.206,196.637,195.056,196.277,7.9452,0.005378354428434484,TSLA
2024-06-27 13:00:00-04:00,196.287,197.076,196.016,196.296,5.94,9.680196864647606e-05,TSLA
2024-06-27 14:00:00-04:00,196.247,196.397,195.097,196.337,7.4196,0.0002088682398011521,TSLA
2024-06-27 15:00:00-04:00,196.376,197.897,196.236,197.346,8.814,0.0051391230384492115,TSLA
2024-06-28 09:00:00-04:00,199.496,202.456,198.516,201.996,10.5852,0.023562676720075393,TSLA
2024-06-28 10:00:00-04:00,202.057,203.167,200.216,202.756,13.5792,0.003762450741598755,TSLA
2024-06-28 11:00:00-04:00,202.716,203.047,199.216,199.656,10.7916,-0.015289313263232573,TSLA
2024-06-28 12:00:00-04:00,199.656,199.797,195.366,196.236,11.766,-0.01712946267580251,TSLA
2024-06-28 13:00:00-04:00,196.236,197.167,195.717,196.847,7.8648,0.0031135979127174807,TSLA
2024-06-28 14:00:00-04:00,196.796,197.567,195.806,196.197,7.3752,-0.0033020569274614386,TSLA
2024-06-28 15:00:00-04:00,196.216,198.066,195.216,197.896,11.7552,0.008659663501480619,TSLA
2024-07-01 09:00:00-04:00,201.007,207.526,200.797,206.166,12.948,0.04178962687472221,TSLA
2024-07-01 10:00:00-04:00,206.166,211.507,206.166,207.977,21.6036,0.008784183619025443,TSLA
2024-07-01 11:00:00-04:00,208.007,211.307,207.896,210.836,13.4988,0.013746712376849324,TSLA
2024-07-01 12:00:00-04:00,210.837,211.087,209.377,209.636,10.5648,-0.005691627615777239,TSLA
2024-07-01 13:00:00-04:00,209.576,210.857,208.956,210.776,10.0296,0.0054379972905418406,TSLA
2024-07-01 14:00:00-04:00,210.797,213.197,210.716,211.336,12.204,0.0026568489771130466,TSLA
2024-07-01 15:00:00-04:00,211.337,212.016,209.306,209.946,14.8152,-0.006577204073134779,TSLA
2024-07-02 09:00:00-04:00,218.816,225.627,218.026,224.167,16.236,0.06773646556733648,TSLA
2024-07-02 10:00:00-04:00,224.167,231.107,223.877,227.336,25.026,0.014136781952740707,TSLA
2024-07-02 11:00:00-04:00,227.366,229.917,227.276,227.747,16.6476,0.001807896681563781,TSLA
2024-07-02 12:00:00-04:00,227.747,229.787,226.816,229.077,12.3648,0.005839813477235722,TSLA
2024-07-02 13:00:00-04:00,229.077,229.307,225.826,227.357,12.648,-0.007508392374616424,TSLA
2024-07-02 14:00:00-04:00,227.336,229.667,227.056,228.546,11.5464,0.005229660841759909,TSLA
2024-07-02 15:00:00-04:00,228.547,231.237,227.916,231.236,14.2548,0.011770059419110357,TSLA
2024-07-03 09:00:00-04:00,234.557,239.787,234.216,238.756,14.5476,0.03252088775104234,TSLA
2024-07-03 10:00:00-04:00,238.766,248.306,237.606,242.766,26.31,0.016795389435239283,TSLA
2024-07-03 11:00:00-04:00,242.787,245.607,240.106,244.836,20.2104,0.00852672944316768,TSLA
2024-07-03 12:00:00-04:00,244.836,246.697,242.617,246.537,17.4636,0.006947507719452961,TSLA
2024-07-05 09:00:00-04:00,249.826,252.157,242.406,248.556,14.5008,0.008189440124606095,TSLA
2024-07-05 10:00:00-04:00,248.596,249.867,245.396,247.757,19.6236,-0.0032145673409613718,TSLA
2024-07-05 11:00:00-04:00,247.826,250.457,247.376,247.396,14.5188,-0.0014570728576791536,TSLA
2024-07-05 12:00:00-04:00,247.396,247.577,244.886,246.086,13.6944,-0.005295154327474849,TSLA
2024-07-05 13:00:00-04:00,246.086,248.857,243.937,248.706,11.9796,0.010646684492413128,TSLA
2024-07-05 14:00:00-04:00,248.687,250.276,247.916,248.916,11.5068,0.0008443704615088699,TSLA
2024-07-05 15:00:00-04:00,248.886,251.807,248.756,251.266,14.484,0.009440935898053837,TSLA
2024-07-08 09:00:00-04:00,247.616,249.637,244.526,249.566,10.8648,-0.0067657383012424965,TSLA
2024-07-08 10:00:00-04:00,249.557,254.057,248.826,253.127,18.8136,0.014268770585736945,TSLA
2024-07-08 11:00:00-04:00,253.127,259.387,252.886,259.166,16.6692,0.023857589273368562,TSLA
2024-07-08 12:00:00-04:00,259.156,259.197,252.886,253.197,13.5072,-0.02303157049921667,TSLA
2024-07-08 13:00:00-04:00,253.197,253.377,248.806,252.067,13.2204,-0.004462928075767092,TSLA
2024-07-08 14:00:00-04:00,252.037,252.517,250.546,252.087,9.738,7.934398394060516e-05,TSLA
2024-07-08 15:00:00-04:00,252.097,254.266,249.866,252.817,12.7452,0.0028958256474946875,TSLA
2024-07-09 09:00:00-04:00,250.846,256.727,250.276,256.097,11.0652,0.012973811096563814,TSLA
2024-07-09 10:00:00-04:00,256.107,258.797,254.206,256.817,16.2,0.002811434729809603,TSLA
2024-07-09 11:00:00-04:00,256.847,261.676,256.597,261.237,14.046,0.01721069866870195,TSLA
2024-07-09 12:00:00-04:00,261.247,264.937,260.687,263.187,15.7212,0.00746448627108709,TSLA
2024-07-09 13:00:00-04:00,263.147,264.547,260.077,263.357,11.556,0.0006459285603013232,TSLA
2024-07-09 14:00:00-04:00,263.347,265.557,261.877,262.906,10.9548,-0.0017125043192321998,TSLA
2024-07-09 15:00:00-04:00,262.896,264.017,261.426,262.407,11.9184,-0.0018980167816634586,TSLA
2024-07-10 09:00:00-04:00,262.696,265.637,261.006,262.176,12.9432,-0.0008803118819238342,TSLA
2024-07-10 10:00:00-04:00,262.177,262.276,257.827,261.146,19.7916,-0.003928658611009328,TSLA
2024-07-10 11:00:00-04:00,261.147,263.907,260.116,263.436,11.5548,0.008769041072809625,TSLA
2024-07-10 12:00:00-04:00,263.426,265.617,262.696,265.367,11.346,0.007330053599356345,TSLA
2024-07-10 13:00:00-04:00,265.327,267.476,264.196,266.597,10.6584,0.004635090271209119,TSLA
2024-07-10 14:00:00-04:00,266.606,267.547,264.626,265.147,9.6,-0.00543892091808984,TSLA
2024-07-10 15:00:00-04:00,265.136,265.657,263.166,263.216,14.5308,-0.007282752586301067,TSLA
2024-07-11 09:00:00-04:00,263.236,270.107,262.586,269.716,13.2216,0.02469454744392441,TSLA
2024-07-11 10:00:00-04:00,269.747,270.786,263.406,263.407,23.286,-0.023391270818194032,TSLA
2024-07-11 11:00:00-04:00,263.397,264.007,242.527,246.607,25.9668,-0.06377962620583355,TSLA
2024-07-11 12:00:00-04:00,246.606,250.857,241.316,246.027,23.6124,-0.0023519202617930945,TSLA
2024-07-11 13:00:00-04:00,246.116,248.197,242.646,242.676,16.8168,-0.013620456291382643,TSLA
2024-07-11 14:00:00-04:00,242.676,245.606,241.506,244.877,13.5072,0.009069706110204745,TSLA
2024-07-11 15:00:00-04:00,244.877,244.976,239.636,240.637,17.7306,-0.017314815192933652,TSLA
2024-07-12 09:00:00-04:00,235.697,247.037,233.047,246.087,15.0888,0.022648221179619066,TSLA
2024-07-12 10:00:00-04:00,246.087,251.156,244.256,249.036,19.1556,0.011983566787355793,TSLA
2024-07-12 11:00:00-04:00,249.046,251.787,246.996,249.136,14.6448,0.0004015483705166467,TSLA
2024-07-12 12:00:00-04:00,249.126,251.227,248.567,250.437,11.8596,0.005222047395800011,TSLA
2024-07-12 13:00:00-04:00,250.436,250.856,248.956,249.826,9.384,-0.0024397353426212076,TSLA
2024-07-12 14:00:00-04:00,249.826,250.977,249.196,250.347,8.88,0.0020854514742261188,TSLA
2024-07-12 15:00:00-04:00,250.307,250.727,247.596,247.806,12.6816,-0.010149911922251897,TSLA
2024-07-15 09:00:00-04:00,255.797,262.786,252.746,260.667,12.576,0.051899469746495175,TSLA
2024-07-15 10:00:00-04:00,260.746,265.527,259.616,262.557,17.0388,0.00725063011428384,TSLA
2024-07-15 11:00:00-04:00,262.557,263.927,258.576,259.617,13.824,-0.01119756852797682,TSLA
2024-07-15 12:00:00-04:00,259.617,261.826,257.506,261.076,12.9564,0.005619816884102402,TSLA
2024-07-15 13:00:00-04:00,261.077,261.446,258.506,259.076,12.0468,-0.007660604574913021,TSLA
2024-07-15 14:00:00-04:00,259.077,260.007,256.676,257.456,11.3208,-0.006252991400206853,TSLA
2024-07-15 15:00:00-04:00,257.416,258.246,251.747,252.817,18.7392,-0.01801861288919271,TSLA
2024-07-16 09:00:00-04:00,255.216,258.516,248.776,249.437,11.142,-0.013369354117800603,TSLA
2024-07-16 10:00:00-04:00,249.437,252.317,245.796,252.117,17.9904,0.01074419592923248,TSLA
2024-07-16 11:00:00-04:00,252.137,254.087,250.727,253.617,12.1812,0.005949618629445874,TSLA
2024-07-16 12:00:00-04:00,253.597,253.947,249.846,253.366,12.6828,-0.0009896812910805686,TSLA
2024-07-16 13:00:00-04:00,253.286,255.827,253.237,255.596,10.0968,0.008801496649116336,TSLA
2024-07-16 14:00:00-04:00,255.587,257.427,254.246,257.047,11.0928,0.005676927651450114,TSLA
2024-07-16 15:00:00-04:00,257.087,257.336,254.876,256.427,14.3916,-0.002412010254933983,TSLA
2024-07-17 09:00:00-04:00,252.737,258.406,251.997,257.896,10.8132,0.005728725914197819,TSLA
2024-07-17 10:00:00-04:00,257.856,258.037,250.346,252.426,17.1132,-0.021210100195427684,TSLA
2024-07-17 11:00:00-04:00,252.357,252.616,246.626,248.206,13.4016,-0.0167177707526166,TSLA
2024-07-17 12:00:00-04:00,248.147,249.937,246.546,249.777,11.1408,0.006329419917326717,TSLA
2024-07-17 13:00:00-04:00,249.776,250.757,248.117,248.446,8.634,-0.005328753247897056,TSLA
2024-07-17 14:00:00-04:00,248.406,249.057,246.147,246.857,9.1032,-0.006395756019416665,TSLA
2024-07-17 15:00:00-04:00,246.877,249.267,246.236,247.766,11.88,0.003682293797623748,TSLA
2024-07-18 09:00:00-04:00,251.076,252.676,247.157,251.716,9.0324,0.015942461838993394,TSLA
2024-07-18 10:00:00-04:00,251.696,255.417,250.296,253.416,17.1276,0.006753642994485887,TSLA
2024-07-18 11:00:00-04:00,253.337,255.486,251.596,253.307,13.8924,-0.00043012280203302833,TSLA
2024-07-18 12:00:00-04:00,253.266,256.537,252.547,256.537,11.6424,0.012751325466726193,TSLA
2024-07-18 13:00:00-04:00,256.466,257.067,254.147,254.307,11.064,-0.008692703196809815,TSLA
2024-07-18 14:00:00-04:00,254.306,254.427,248.996,249.916,12.066,-0.017266532183541905,TSLA
2024-07-18 15:00:00-04:00,249.916,250.617,247.397,248.796,14.184,-0.004481505785944084,TSLA
2024-07-19 09:00:00-04:00,247.787,248.926,244.356,245.616,9.5376,-0.01278155597356867,TSLA
2024-07-19 10:00:00-04:00,245.606,245.606,240.447,243.346,15.2496,-0.00924206892059154,TSLA
2024-07-19 11:00:00-04:00,243.406,244.306,238.816,240.927,12.7176,-0.00994057843564311,TSLA
2024-07-19 12:00:00-04:00,240.876,241.197,236.807,238.456,12.222,-0.010256218688648455,TSLA
2024-07-19 13:00:00-04:00,238.487,240.567,237.296,240.246,10.1904,0.007506625960344904,TSLA
2024-07-19 14:00:00-04:00,240.206,240.386,238.366,239.296,8.8164,-0.00395428019613242,TSLA
2024-07-19 15:00:00-04:00,239.287,241.137,238.357,238.937,11.0748,-0.001500234019791269,TSLA
2024-07-22 09:00:00-04:00,244.027,251.546,243.616,249.966,10.608,0.046158610847210735,TSLA
2024-07-22 10:00:00-04:00,249.977,250.997,246.036,248.606,12.9804,-0.005440739940631989,TSLA
2024-07-22 11:00:00-04:00,248.596,249.647,246.156,247.907,12.0216,-0.0028116779160598515,TSLA
2024-07-22 12:00:00-04:00,247.906,250.926,246.807,250.197,9.1704,0.009237334968354993,TSLA
2024-07-22 13:00:00-04:00,250.196,252.206,249.927,251.347,8.0568,0.0045963780540934085,TSLA
2024-07-22 14:00:00-04:00,251.347,253.137,250.946,251.816,7.8264,0.0018659462814356598,TSLA
2024-07-22 15:00:00-04:00,251.856,252.777,250.616,251.416,11.1228,-0.0015884614162722244,TSLA
2024-07-23 09:00:00-04:00,253.297,255.637,248.546,249.397,10.116,-0.00803051516212172,TSLA
2024-07-23 10:00:00-04:00,249.397,249.846,245.616,247.257,13.1196,-0.00858069664029637,TSLA
2024-07-23 11:00:00-04:00,247.267,249.827,247.066,248.907,9.0492,0.006673218553974181,TSLA
2024-07-23 12:00:00-04:00,248.856,249.226,245.996,246.596,9.2712,-0.009284592237261302,TSLA
2024-07-23 13:00:00-04:00,246.576,247.887,246.216,247.647,7.5492,0.00426203182533369,TSLA
2024-07-23 14:00:00-04:00,247.636,248.417,247.017,248.046,7.4316,0.0016111642781861946,TSLA
2024-07-23 15:00:00-04:00,248.037,249.416,246.277,246.277,11.34,-0.007131741693073068,TSLA
2024-07-24 09:00:00-04:00,225.017,225.917,215.256,215.786,11.364,-0.12380774493761082,TSLA
2024-07-24 10:00:00-04:00,215.836,218.996,214.637,217.416,13.4793,0.007553780134021748,TSLA
2024-07-24 11:00:00-04:00,217.357,221.186,216.757,220.537,9.1161,0.014354969275490292,TSLA
2024-07-24 12:00:00-04:00,220.537,222.616,220.116,220.506,8.7813,-0.00014056598212552895,TSLA
2024-07-24 13:00:00-04:00,220.507,221.717,219.136,219.336,6.6213,-0.005305978068623873,TSLA
2024-07-24 14:00:00-04:00,219.336,220.586,218.296,219.647,6.6159,0.0014179158915998968,TSLA
2024-07-24 15:00:00-04:00,219.626,219.777,215.496,215.626,9.0405,-0.01830664657382064,TSLA
2024-07-25 09:00:00-04:00,216.737,223.347,216.196,219.766,7.9398,0.01919991095693452,TSLA
2024-07-25 10:00:00-04:00,219.686,224.947,217.186,223.767,13.2795,0.018205727910595826,TSLA
2024-07-25 11:00:00-04:00,223.726,224.016,221.496,222.947,11.8233,-0.0036645260471829255,TSLA
2024-07-25 12:00:00-04:00,222.956,225.946,222.006,224.946,11.3772,0.00896625655424832,TSLA
2024-07-25 13:00:00-04:00,224.956,225.837,223.336,225.247,10.2312,0.0013380989215190375,TSLA
2024-07-25 14:00:00-04:00,225.206,225.717,222.647,222.997,9.5808,-0.009989034260167728,TSLA
